Latitude-longitude information,Name 
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9312858 -43.1755277,Paulo Cesar
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.9269454 -43.1736051,Trip Informática
-22.9305794 -43.1797485,Geração Produtora
-22.9294805 -43.1773144,Casas Bahia
-22.9322964 -43.174741,Consulate General of Japan
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9276658 -43.1773832,Noiva Decorações
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9260109 -43.1767809,Colchões Ortobom
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9284816 -43.1772227,A & M Colecionáveis e Antiguidades - Rio De Janeiro
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9276733 -43.1773685,Closet Residencial Aramados - RJ e SP
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9287344 -43.1795205,Academia Maxx Up
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9278203 -43.1757096,Personal Acqua Center
-22.9296886 -43.1769085,Physio&Fit
-22.929755 -43.175902,Estúdio Pilates Corpo e Mente
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.92808519999999 -43.17944019999999,House Filter
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9283645 -43.1773455,Casa do Caramujo
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.9314569 -43.1787699,Bizzo Adm e Corretagem de Seguros
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9353998 -43.177329,5àsec
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9360955 -43.1773994,Laundromat
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.930805 -43.177088,Arechavala Advogados
-22.9286017 -43.1776548,VinoArt
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9320147 -43.1803165,Santo Empório
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.925981 -43.1778532,Hostel República
-22.9334787 -43.1754971,Hotel Venezuela
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.933401 -43.177009,Comida ON RJ
-22.9292177 -43.17946730000001,Pizza do Rão
-22.9283805 -43.17654629999999,Alimento
-22.93183 -43.1789777,Vista boa lanches
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.930344 -43.178097,Cia da Empada Café
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.93823 -43.17644239999999,Tela Plana Ltda ( Video + )
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.928773 -43.17703899999999,Buscar Cargas
-22.92877379999999 -43.1770371,contato
-22.9296596 -43.17699770000001,Tip Top Tansportes
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9343499 -43.174754,Move+ International Moving
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9307993 -43.1785694,Square Largo do Machado
-22.9258299 -43.174085,Jardim Histórico Museu da República
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9269444 -43.1786111,Pet Store
-22.9281434 -43.1765703,J M S Paes
-22.929202 -43.175137,Pet Dog Cat
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.9313419 -43.178709,Balance
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9314529 -43.1790007,Correios
-22.9269454 -43.1736051,Sociedade Brasileira de Administração em Oftalmologia
-22.9298485 -43.1768835,Canaã Imobiliária
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9341698 -43.1757702,Oklahoma
-22.9307748 -43.17717999999999,Parmê
-22.9292428 -43.1795069,Mestre Kami
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.9268479 -43.17377020000001,Shantala
-22.929125 -43.1772341,Termine seus Estudos
-22.9282989 -43.1771693,Losan Calçados
-22.9283362 -43.177327,Pedarte
-22.9302179 -43.1780731,Gambier
-22.931765 -43.1800179,SamPés Calçados
-22.9318848 -43.1792512,Sampés Calçados
-22.9337534 -43.17751430000001,SamPés Calçados
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9296912 -43.1769195,Pés Sem Dor
-22.9283066 -43.1774332,@telietomalmeidaoficial✂️
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9360543 -43.1769699,Shopping Flamix
-22.931528 -43.177901,Espaço de Terapias Aromas & Sinergias
-22.927708 -43.1765892,Centro de Lazer
-22.9279128 -43.175131,Termas Catete
-22.9313058 -43.1784744,Drª Priscilla Vicente
-22.931989 -43.1772763,Narayan Massoterapias
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9295095 -43.1776046,Armarinho Izabel
-22.9313241 -43.1783675,Ponto Certo
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.925788 -43.1765834,Catete
-22.9310085 -43.1781665,Largo do Machado
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9313815 -43.17887899999999,Ieda Ribeiro Casting Agency actors and models
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.9284472 -43.1767232,Vet & Pet
