Latitude-longitude information,Name 
-22.9296912 -43.1769195,Pés Sem Dor
-22.9283733 -43.17725749999999,Galeria Catete 228
-22.9312976 -43.17878109999999,Galeria Condor
-22.9313156 -43.17839629999999,Galeria Extra Largo do Machado
-22.9283066 -43.1774332,@telietomalmeidaoficial✂️
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9321498 -43.1803809,Alternativa Carioca Laranjeiras
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9297547 -43.1759017,Spa Renovar
-22.9312623 -43.17847039999999,NGN Estética
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.930808 -43.177171,Mison Estética
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9295095 -43.1776046,Armarinho Izabel
-22.934593 -43.1753358,Zona Sul
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.925788 -43.1765834,Catete
-22.9310085 -43.1781665,Largo do Machado
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9282489 -43.1771372,Catete Express
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.93149009999999 -43.1787724,Casa Franca Turismo e Câmbio
-22.9297499 -43.177594,Qualité Turismo
-22.9283559 -43.1775415,CVC
-22.9315074 -43.17876479999999,Time Brazil Operadora
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
-22.9298504 -43.1782337,vetguard
-22.9281513 -43.1744447,Bicho Amigo
-22.93192179999999 -43.18003059999999,Poli Vet
