Latitude-longitude information,Name 
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.9352356 -43.1768191,Igreja Metodista
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9256057 -43.1760376,Rio Prefeitura
-22.9314569 -43.1787699,Piatã Modas
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.931427 -43.178706,Sacada
-22.9320147 -43.1803165,Noia Fashion
-22.931998 -43.18026,Chomp
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.9296184 -43.1768818,Roberty Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.927999 -43.177135,Odontoclínica Catete
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.9307748 -43.1771802,Mauro Piragibe Jr.
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.932188 -43.1745309,Cordélia Brito
-22.9337309 -43.177568,Clínica dos Pés
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.930578 -43.1797581,CITIPA
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9290574 -43.1756957,pintura&eletricidade
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.928552 -43.177012,Ponto Frio
-22.9269454 -43.1736051,Trip Informática
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9313058 -43.1784744,Knob Audio Professional
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.93203699999999 -43.17785670000001,MRS
-22.9269454 -43.1736051,Consulado Geral da Islândia
-22.9322964 -43.174741,Consulate General of Japan
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9337418 -43.1798339,DSE
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9312715 -43.1782401,Polén das Flores
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9276658 -43.1773832,Noiva Decorações
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9377431 -43.1775915,Colchões Ortobom
-22.927585 -43.1773386,Nelson Empalhador / Estofador
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930879 -43.1775059,AMA Psicologia
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9268154 -43.17681650000001,Academia Body Performance
-22.928011 -43.1772439,o atma catete
-22.930359 -43.1794129,X Pilates
-22.9296668 -43.17689720000001,Space Clean Physiotherapy Clinic
-22.929755 -43.175902,Estúdio Pilates Corpo e Mente
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.9314546 -43.1788886,Depilatti
-22.9320188 -43.180329,Sérgior Marks Hair & Estética
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9381657 -43.1764378,Não + Pêlo
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9283645 -43.1773455,Casa do Caramujo
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9314569 -43.1787699,Bizzo Adm e Corretagem de Seguros
-22.9283645 -43.1773455,Pink Biju
-22.93149009999999 -43.1787724,Prata Nobre
-22.9342913 -43.1771535,Lilux
-22.9296104 -43.1776098,D'oro Bijou
-22.93078 -43.1771737,Espaço Brandão Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9314 -43.17870599999999,Bia Moha
-22.9336581 -43.1775058,Lava Kilo
-22.9353998 -43.177329,5àsec
-22.9360955 -43.1773994,Laundromat
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9292848 -43.1751725,Lavanderia Flamengo
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.92968789999999 -43.17690689999999,Gessica Modesto Advogados Associados
-22.930805 -43.177088,Arechavala Advogados
-22.9286017 -43.1776548,VinoArt
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.934356 -43.17473460000001,Rever Urbano
-22.927545 -43.176247,Consertos 24 Horas
-22.9274721 -43.1774297,Bazar e Cutelaria S.O.S do Catete
-22.9257858 -43.1764441,Chaveiro da Silveira 24h
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9332028 -43.17573,Intihuasi
-22.93183 -43.1789777,Vista boa lanches
-22.9317814 -43.1792924,Big Mix
-22.930344 -43.178097,Cia da Empada Café
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.93823 -43.17644239999999,Tela Plana Ltda ( Video + )
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.928773 -43.17703899999999,Buscar Cargas
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9307993 -43.1785694,Square Largo do Machado
-22.9258299 -43.174085,Jardim Histórico Museu da República
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9284308 -43.1779324,Cidade Nova Park
-22.9279196 -43.1765703,Catetepark
-22.9268971 -43.1736772,Flamengo Park Towers
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9269998 -43.1786641,Estacionamento público para motos
-22.9259393 -43.17780099999999,Pin Park
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9328426 -43.1803993,Pet Food
-22.9314574 -43.17887739999999,OkPet
-22.929202 -43.175137,Pet MAR
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.9297547 -43.1759017,Solla Posturologia
-22.93149009999999 -43.1787724,Consultório Paola Rezende
-22.9307748 -43.17717999999999,Matheus Costantini - Fisioterapia e Método Feldenkrais
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9374434 -43.1790654,Polícia Militar
-22.9314529 -43.1790007,Correios
-22.932188 -43.1745309,Coutinho Imobiliária
-22.926607 -43.1791094,New Home Real Estate
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9292428 -43.1795069,Mestre Kami
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9308517 -43.1801213,Escola EDEM
-22.929125 -43.1772341,Termine seus Estudos
-22.9284846 -43.1772272,Mr.Cat
-22.9302179 -43.1780731,Gambier
-22.9314113 -43.17886579999999,Sonho dos Pés
-22.931765 -43.1800179,SamPés Calçados
-22.9318848 -43.1792512,Sampés Calçados
-22.9320167 -43.1803539,Via Mia
-22.9376261 -43.1775473,Havaianas
-22.9279549 -43.1771371,Rustin's
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9296912 -43.1769195,Pés Sem Dor
-22.9312976 -43.17878109999999,Galeria Condor
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9321498 -43.1803809,Alternativa Carioca Laranjeiras
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9360543 -43.1769699,Shopping Flamix
-22.9297547 -43.1759017,Spa Renovar
-22.9312623 -43.17847039999999,NGN Estética
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.9279128 -43.175131,Termas Catete
-22.9313058 -43.1784744,Drª Priscilla Vicente
-22.930808 -43.177171,Mison Estética
-22.931989 -43.1772763,Narayan Massoterapias
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9295095 -43.1776046,Armarinho Izabel
-22.934593 -43.1753358,Zona Sul
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.925788 -43.1765834,Catete
-22.9310085 -43.1781665,Largo do Machado
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9282489 -43.1771372,Catete Express
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9297499 -43.177594,Qualité Turismo
-22.9315074 -43.17876479999999,Nick Viagens & Turismo
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9313815 -43.17887899999999,Ieda Ribeiro Casting Agency actors and models
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.92768959999999 -43.1793534,Bicho Bão
-22.928314 -43.176616,Veterinária Condor
-22.9298504 -43.1782337,vetguard
