Latitude-longitude information,Name 
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.930557 -43.178328,Ki-Encanto Flores
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9260109 -43.1767809,Colchões Ortobom
-22.9377431 -43.1775915,Colchões Ortobom
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9287344 -43.1795205,Academia Maxx Up
-22.9277355 -43.1758631,Flecha CF
-22.9278203 -43.1757096,Personal Acqua Center
-22.9305794 -43.1797485,Senior Sport Studio
-22.9296668 -43.17689720000001,Space Clean Physiotherapy Clinic
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.9293537 -43.1772537,Utilicasa
-22.92808519999999 -43.17944019999999,House Filter
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.93149009999999 -43.1787724,Dangel Joalheiros
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9319198 -43.1800323,by Beth Viana
-22.9342913 -43.1771535,Lilux
-22.9296104 -43.1776098,D'oro Bijou
-22.9353998 -43.177329,5àsec
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9360955 -43.1773994,Laundromat
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.930805 -43.177088,Arechavala Advogados
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9320147 -43.1803165,Santo Empório
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9274721 -43.1774297,Bazar e Cutelaria S.O.S do Catete
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.933401 -43.177009,Comida ON RJ
-22.9292177 -43.17946730000001,Pizza do Rão
-22.93183 -43.1789777,Vista boa lanches
-22.9317814 -43.1792924,Big Mix
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.930344 -43.178097,Cia da Empada Café
-22.93078 -43.177174,Rolé
-22.935333 -43.1753679,Loja Sentando a Pua
-22.92877379999999 -43.1770371,contato
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9343499 -43.174754,Move+ International Moving
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9284308 -43.1779324,Cidade Nova Park
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9269998 -43.1786641,Estacionamento público para motos
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9328426 -43.1803993,Pet Food
-22.9281434 -43.1765703,J M S Paes
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.9313419 -43.178709,Balance
-22.9307748 -43.17717999999999,Matheus Costantini - Fisioterapia e Método Feldenkrais
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.93067 -43.1779443,Polícia Militar
-22.9374434 -43.1790654,Polícia Militar
-22.9339076 -43.1758112,Imóveis Kasanova
-22.932188 -43.1745309,Coutinho Imobiliária
-22.9284816 -43.1772227,AP Castilho Imóveis
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.9298485 -43.1768835,Canaã Imobiliária
-22.9313637 -43.1788823,Telma Gloria & Elder Neves
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9323584 -43.1805467,Grão Integral
-22.9307748 -43.17717999999999,Parmê
-22.9292428 -43.1795069,Mestre Kami
-22.9280956 -43.176752,Carioca Languages
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.929125 -43.1772341,Termine seus Estudos
-22.9283362 -43.177327,Pedarte
-22.9302179 -43.1780731,Gambier
-22.9314113 -43.17886579999999,Sonho dos Pés
-22.9376261 -43.1775473,Havaianas
-22.9279549 -43.1771371,Rustin's
-22.9292793 -43.1771993,Sonho dos Pés
-22.9283733 -43.17725749999999,Galeria Catete 228
-22.9312976 -43.17878109999999,Galeria Condor
-22.9283645 -43.1773455,Luxo Bijuterias
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9360543 -43.1769699,Shopping Flamix
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9297547 -43.1759017,Spa Renovar
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.9313058 -43.1784744,Drª Priscilla Vicente
-22.9314285 -43.17874940000001,|SPA Paula Melo || Método Renata França|
-22.931989 -43.1772763,Narayan Massoterapias
-22.93162139999999 -43.17935779999999,Multicoisas
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9310085 -43.1781665,Largo do Machado
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9282489 -43.1771372,Catete Express
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9283559 -43.1775415,CVC
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.9284472 -43.1767232,Vet & Pet
-22.9298504 -43.1782337,vetguard
-22.93192179999999 -43.18003059999999,Poli Vet
