Latitude-longitude information,Name 
-22.921918 -43.187616,Barman Tom Serviço de Open Bar para festas e eventos
-22.9213177 -43.1895081,Armazém São Thiago
-22.9247404 -43.1729425,Empório Santa Fé
-22.9214795 -43.18542559999999,Marcô Bar e Restaurante
-22.9316667 -43.1791667,Brasa Grill House
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.9283645 -43.1773455,D'pil Brasil
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.9240866 -43.1813715,Renata Unhas Rio de Janeiro
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9279602 -43.1807701,Ateliê das Unhas Layla Gonçalves
-22.926862 -43.1767866,Salão York
-22.9336391 -43.1856061,Fietsrio Bikeshop
-22.9134733 -43.1866624,Eliel Bike
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9332044 -43.17605489999999,FREE BIKE
-22.9351601 -43.1881126,Bike - Loja e Peças para Bicicletas
-22.93149009999999 -43.1787724,Atzilut
-22.931935 -43.177268,Livraria Galileu
-22.9150888 -43.1878577,Bigbi
-22.9149496 -43.1881124,Banca Sendas
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9312045 -43.18098699999999,Livraria Odontomédica Napoleão
-22.9318403 -43.1808893,Risque & Rabisque Papelaria e Presentes
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9212802 -43.18613730000001,Café do Alto
-22.9315074 -43.17876479999999,Café Up
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.928006 -43.175478,Armazém Carmelo
-22.920341 -43.176966,EXPRESSOTECH - MORABEZA COMERCIO E SERVIÇO DE MÁQUINAS LTDA
-22.9168761 -43.1794923,HUB Hostel
-22.9239767 -43.1783108,Vidal Autos
-22.9344139 -43.1871258,Biany Automóveis
-22.9267138 -43.1795284,Johan Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9241029 -43.1780673,Honda Rota H
-22.9239381 -43.1873691,ARES MOTOS
-22.9354264 -43.1880217,Cardoso Consórcio
-22.9214994 -43.1870698,Transbordado Turismo
-22.9202322 -43.1770243,Lubes em Foco
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9346387 -43.1767579,Brasking
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9231387 -43.1840238,A. S. ALPHYNE COMÉRCIO E REPRESENTAÇÕES LTDA
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.931294 -43.1808698,Auto Flor de Laranjeiras
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.927121 -43.173703,CEIZS
-22.9207032 -43.1776713,Vicariato Urbano
-22.9213677 -43.1852838,Primeira Igreja Batista em Santa Teresa
-22.92602909999999 -43.1786687,Christian church maranata
-22.9239323 -43.1780486,Igreja Evangélica Nova Canaã
-22.924474 -43.17706500000001,Betânia - Lugar de Ser Feliz - Igreja Cristã Betânia
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9318878 -43.1810051,Igreja Internacional da Graça de Deus
-22.9312363 -43.1814203,Instituto Municipal de Urbanismo Pereira Passos - IPP
-22.9350193 -43.1854789,Prefeitura da Cidade do Rio de Janeiro
-22.9312649 -43.1813507,Rio Saúde
-22.9321842 -43.1814433,Angel's Fashion
-22.9196062 -43.17812480000001,Santa Bárbara Atelier De Costura
-22.9308008 -43.17718249999999,Milenna Cimini
-22.9314569 -43.1787699,Ala Moana
-22.9315074 -43.17876479999999,Fit e Cia
-22.931998 -43.18026,Chomp
-22.9250519 -43.1819614,Traduzindo Ideias
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9322873 -43.1817965,Loja De Conveniência Ipiranga
-22.9163468 -43.1778189,VBM Equipamentos
-22.9357271 -43.1838405,Shell Select
-22.9314944 -43.1793232,BANCA DE JORNAL LARANJEIRAS 1
-22.9175034 -43.17788480000001,CENTRO ODONTOLÓGICO DA GLÓRIA & LAPA
-22.9315074 -43.17876479999999,Dra. Valéria Meireles S. Aranha
-22.9296184 -43.1768818,Roberty Odontologia
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.9296886 -43.1769085,Clínica de Radiologia Odontológica
-22.930595 -43.17982,IBRASO - Instituto Brasileiro de Saúde Oral Ltda
-22.931272 -43.17843199999999,Consultório Odontológico Dra Ana Rita Medeiros
-22.93121 -43.178197,Carioca Institute of Implantology
-22.9307748 -43.1771802,Mauro Piragibe Jr.
-22.927819 -43.1795522,Casa & Video
-22.9126061 -43.1771233,Hermes
-22.9143971 -43.1830398,Leader
-22.9150535 -43.1875507,Sonobello Centro
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.932188 -43.1745309,Cordélia Brito
-22.93149009999999 -43.1787724,Audicenter Serviços Audiológicos
-22.9268479 -43.17377020000001,Saúde Mental Frinea Souza Brandão Psicologa João Paulo Lyra da Silva Medico
-22.9337309 -43.177568,Clínica dos Pés
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9295547 -43.1773081,Drogaria Venancio
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9336158 -43.1857423,Droga Raia
-22.916158 -43.177507,Drogaria Brasil
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9150752 -43.1877534,Drogarias Pacheco
-22.9250879 -43.1799849,rda refrigeração 2000
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9241287 -43.1928563,serviços de eletricidade
-22.9162245 -43.1883929,B&B Serv
-22.9250486 -43.1777097,Elétrica Invicta
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9208441 -43.1795315,Vieira Assistência
-22.9299995 -43.1852837,ELETRICISTA INFORMATICA e SEGURANÇA ELETRONICA
-22.9212234 -43.1867027,c e gosmes eletrica
-22.932417 -43.18315399999999,Bametal Ltda
-22.9312858 -43.1755277,Paulo Cesar
-22.9269454 -43.1736051,Trip Informática
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9234942 -43.1741482,Briancine
-22.9313058 -43.1784744,Knob Audio Professional
-22.9268529 -43.173776,Saladesom Records
-22.9189046 -43.1831963,FLYVID
-22.93203699999999 -43.17785670000001,MRS
-22.9174802 -43.1778664,MSI Informática
-22.9174894 -43.1779703,Start View Projeções
-22.9175034 -43.17788480000001,FLK Instrumentação Eletrônica
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9269454 -43.1736051,Consulado Geral da Islândia
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.921171 -43.175179,Flores da Gloria
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9135565 -43.1816539,Club Flower decorations and Events
-22.9276658 -43.1773832,Noiva Decorações
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9334867 -43.1848859,Flores Laranjeiras
-22.9350695 -43.1901143,A Roseira Decorações
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9223305 -43.1773838,Palacio das Lonas
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9244185 -43.1770586,Mobiliária Real
-22.924221 -43.1773081,New Móveis Planejados
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9327932 -43.18269960000001,SustenArq
-22.9334506 -43.1814013,MinD Laranjeiras
-22.9150776 -43.1876425,Colchões Ortobom
-22.9377431 -43.1775915,Colchões Ortobom
-22.913067 -43.177478,Showroom Bortolini Móveis Corporativos - Rio de Janeiro
-22.9286506 -43.179452,Largo do Confeiteiro
-22.927585 -43.1773386,Nelson Empalhador / Estofador
-22.9357402 -43.1838815,Posto Shell - Posto Palacio Guanabara Ltda
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.932133 -43.18181879999999,Four Fitness Academy
-22.930879 -43.1775059,AMA Psicologia
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9278203 -43.1757096,Personal Acqua Center
-22.9305803 -43.1797573,Artpilates
-22.9305794 -43.1797485,Senior Sport Studio
-22.9296886 -43.1769085,Physio&Fit
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.929755 -43.175902,Estúdio Pilates Corpo e Mente
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.931715 -43.1799771,Edson Cabeleireiros unissex
-22.9320188 -43.180329,Sérgior Marks Hair & Estética
-22.9332808 -43.1839808,Barbearia Del Prete
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.9251611 -43.1803191,Barbearia TTk10
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.912963 -43.185193,M Fausto Materiais de Construção LTDA
-22.9142143 -43.1883931,Ferragens e Tintas
-22.9293537 -43.1772537,Utilicasa
-22.9323175 -43.1806542,Hot Spot
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9319906 -43.1815598,Hospital Rio Laranjeiras
-22.9297547 -43.1759017,Psineuroclínica
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9366729 -43.1809021,Centro Médico Paysandu
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9307858 -43.1757568,d ambrosio consult
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9217999 -43.1761714,Positivo Corretora Seguros
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9175034 -43.17788480000001,DCB Seguros
-22.91615499999999 -43.17779499999999,Cardoso Weber Seguros
-22.9158899 -43.1821132,Samoc Saúde
-22.9205605 -43.17534980000001,Tranquilo & Seguro
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9268479 -43.17377020000001,SF CONSULTORES E CORRETORA DE SEGUROS LTDA
-22.9218572 -43.1761866,TupiniKingdom
-22.9283645 -43.1773455,Pink Biju
-22.93149009999999 -43.1787724,Prata Nobre
-22.9342913 -43.1771535,Lilux
-22.9175295 -43.1741872,Enjoy TREND
-22.927896 -43.17706440000001,Japa Bijuterias
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.9218572 -43.1761866,Leticia Raupp Joias
-22.931184 -43.17868199999999,Fascínio Jóias
-22.93078 -43.1771737,Espaço Brandão Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9183811 -43.1813503,BN Serviços
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.931104 -43.176951,Sauber Lavanderia
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.9205328 -43.18267489999999,Ecco Lavagem e Impermeabilização de Sofá
-22.9292848 -43.1751725,Lavanderia Flamengo
-22.920101 -43.1771963,Moreira Lima Advogados
-22.9197237 -43.178741,Barcellos e Associados
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.9194036 -43.1785392,Visa Brazil Services
-22.930805 -43.177088,Arechavala Advogados
-22.9292852 -43.1751717,Espaço Cultural Correia Lima
-22.929805 -43.1895494,Cascardo Licer Advogados
-22.912472 -43.1780554,F&R Advogados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9149626 -43.17885,Lapa and Art
-22.9354534 -43.1838521,Beba Hush
-22.9140892 -43.1789824,Destribuidora Maranhão
-22.9140892 -43.1789824,Parada Legal
-22.9140453 -43.1787006,Dany Star distribuidora de bebidas e gelo
-22.9138637 -43.18184289999999,Farias Ribeiro Comercio de Bebidas Ltda
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.934356 -43.17473460000001,Rever Urbano
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9175 -43.1775,Hotel Diamond
-22.9221732 -43.17445839999999,Hotel Golden Park Aeroporto Rio de Janeiro
-22.9286161 -43.1762685,Rondônia Palace Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9158 -43.1788066,Hotel Americano
-22.9285621 -43.1761044,Hotel Único
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.925266 -43.173735,Hotel Inglês
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.9262591 -43.1768114,Hotel Riazor
-22.9165384 -43.1831796,Rio Forest Hostel
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.933401 -43.177009,Comida ON RJ
-22.915686 -43.17763,Matriarcado
-22.914844 -43.186453,Pizza Vip
-22.9340135 -43.1824939,China in Box
-22.9124999 -43.1778543,Domino's Pizza - Centro
-22.9292177 -43.17946730000001,Pizza do Rão
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.9328693 -43.1832765,Hoje tem Curry! - Comida Indiana
-22.9295339 -43.17777419999999,Lanches Bicopa
-22.9247054 -43.1769075,Super Galeto
-22.9202942 -43.1769374,Glória Ling
-22.93078 -43.177174,Rolé
-22.9192227 -43.17746999999999,Braseirinho da Glória
-22.9331138 -43.1765431,Famous Burger
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.9182177 -43.1788052,Praça Glauce Rocha
-22.91422 -43.179814,Accec - Theater Vocational
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.92877379999999 -43.1770371,contato
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9220396 -43.1718573,Terminal Buser - Rio de Janeiro
-22.9338735 -43.1861886,|Mudanças Residenciais RJ Laranjeiras, Copacabana, Leblon, Ipanema, Tijuca, Méier, Barra da Tijuca|
-22.9234662 -43.1922326,JJ Fretes e Mudanças
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.9146938 -43.1855559,Bernô
-22.9131527 -43.182378,Up House Night Club
-22.9122625 -43.1822127,Spaço Fractal
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9307993 -43.1785694,Square Largo do Machado
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9284308 -43.1779324,Cidade Nova Park
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9203994 -43.17826090000001,Espar Estacionamentos
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9323072 -43.1748229,Estacionamento GePark
-22.9152905 -43.1786917,Rio Antigo Park
-22.9148492 -43.1771302,Estapar Estacionamentos
-22.9140687 -43.1829273,Estacionamento Riachuelo
-22.9158422 -43.1880716,Estacionamento Fátima
-22.9131519 -43.1840426,Estapar Estacionamentos
-22.9279196 -43.1765703,Catetepark
-22.9312421 -43.18157529999999,Garagem Azevedo
-22.9268971 -43.1736772,Flamengo Park Towers
-22.92535 -43.17938189999999,B.L.13
-22.9269998 -43.1786641,Estacionamento público para motos
-22.931035 -43.175425,Animais & Algo Mais
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9252376 -43.1780777,Pet Shop in Air - Catete
-22.9269444 -43.1786111,Pet Store
-22.9346633 -43.18814689999999,Pet Market
-22.9328426 -43.1803993,Pet Food
-22.9351645 -43.1813899,Vet Ypiranga Hospital & Pet Shop - Unidade Laranjeiras
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.929202 -43.175137,Pet MAR
-22.9192923 -43.178124,Bicharada da Glória
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.9324195 -43.18065349999999,Bioderme Farmácia de Manipulação
-22.931268 -43.178435,Espaço Bem-Estar de Fisioterapia e Dermatofuncional
-22.93149009999999 -43.1787724,Consultório Paola Rezende
-22.9174894 -43.1779703,Consultório de Fisioterapia Dra. Ericka Valentin
-22.9313419 -43.178709,Balance
-22.9320585 -43.1769763,Juliana Rizzo
-22.9275913 -43.1763568,Tec Catete
-22.9238054 -43.177438,Police Station
-22.9125 -43.1819444,Delegacia da Criança e do Adolescente Vítima
-22.9243309 -43.1872043,7th Police Station
-22.9214861 -43.18623839999999,Polícia Militar
-22.9307478 -43.1845579,Polícia Militar
-22.93067 -43.1779443,Polícia Militar
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.92117439999999 -43.1759369,EMBRAESP-Empresa Brasileira Estudos Patrimônio S/C Ltda
-22.9140891 -43.18839250000001,Agência de Correios Fátima
-22.9152741 -43.17818460000001,CAP ACM Rio - Lapa
-22.9366467 -43.1834537,Colégio Divertivendo
-22.9339076 -43.1758112,Imóveis Kasanova
-22.9350806 -43.1744539,So Imóveis
-22.9284816 -43.1772227,AP Castilho Imóveis
-22.926607 -43.1791094,New Home Real Estate
-22.9298485 -43.1768835,Canaã Imobiliária
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.93194 -43.1769858,JF ADMINISTRAÇÃO IMOBILIÁRIA
-22.915831 -43.177972,MM Assessoria Imobiliaria
-22.9326583 -43.1826546,Vegetariano Social Clube
-22.9135584 -43.1814273,Subway
-22.9307748 -43.17717999999999,Parmê
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.9228196 -43.18185150000001,Escola Municipal Maria Leopoldina
-22.9230688 -43.1767973,CIEP Tancredo Neves
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.9214488 -43.1811269,Capacete Centro Cultural / Escola de Crianças
-22.9207085 -43.17764089999999,Escola Mater Ecclesiae
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9308517 -43.1801213,Escola EDEM
-22.9268479 -43.17377020000001,Shantala
-22.929125 -43.1772341,Termine seus Estudos
-22.9167673 -43.18672369999999,Colégio Costa Ferreira
-22.9282989 -43.1771693,Losan Calçados
-22.9283362 -43.177327,Pedarte
-22.9314113 -43.17886579999999,Sonho dos Pés
-22.9279549 -43.1771371,Rustin's
-22.9221936 -43.17740269999999,SamPés Calçados
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9292793 -43.1771993,Sonho dos Pés
-22.9216568 -43.1829688,Hotel Canino
-22.9312976 -43.17878109999999,Galeria Condor
-22.9313156 -43.17839629999999,Galeria Extra Largo do Machado
-22.9184227 -43.1814105,Casa do Índio
-22.9326018 -43.1805937,Ótica EVIDENCE - loja 18
-22.9328145 -43.183371,Rua das Laranjeiras
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9360543 -43.1769699,Shopping Flamix
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9139512 -43.1819451,Recruta Zero
-22.92378 -43.176542,Sauna Carioca
-22.914374 -43.178733,Selina Lapa Rio de Janeiro
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9279128 -43.175131,Termas Catete
-22.930808 -43.177171,Mison Estética
-22.9314285 -43.17874940000001,|SPA Paula Melo || Método Renata França|
-22.9215836 -43.17477,Espaço Mercurio
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.9211329 -43.1747309,Evelin Soares Estética
-22.9215196 -43.18781049999999,Le Spa
-22.9146938 -43.1855559,Disk Água e gelo no centro
-22.9138972 -43.1868769,Água rj
-22.9130959 -43.18623660000001,Transportadora Fátima
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9295095 -43.1776046,Armarinho Izabel
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9243797 -43.1785447,Universe of Woods
-22.925788 -43.1765834,Catete
-22.9314383 -43.1767097,Hortifruti
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9336111 -43.18583329999999,Hortifruti
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.924522 -43.189892,Santa Cooperativa de Trabalho Santa Teresa Castelinho Táxi
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9196893 -43.1790244,Auto Glória Táxi
-22.930667 -43.1880813,Táxi Pereira da Silva
-22.9332155 -43.1749495,Barão Taxi
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9124164 -43.1806335,Fundição Progresso
-22.9127642 -43.1798831,Arcos Da Lapa
-22.920932 -43.17711509999999,Palácio São Joaquim
-22.921691 -43.1859727,Largo do Guimarães
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.9216395 -43.1746965,Plano Inclinado do Outeiro da Glória
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9210815 -43.176917,Rua da Glória próximo ao 446
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9283559 -43.1775415,CVC
-22.9315074 -43.17876479999999,Time Brazil Operadora
-22.9315074 -43.17876479999999,Nick Viagens & Turismo
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.9248298 -43.1874647,Rio Turismo Radical
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
-22.9313815 -43.17887899999999,Ieda Ribeiro Casting Agency actors and models
