Latitude-longitude information,Name 
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.92808519999999 -43.17944019999999,House Filter
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9307858 -43.1757568,d ambrosio consult
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9158899 -43.1821132,Samoc Saúde
-22.9158038 -43.17797199999999,Cimmal
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9205605 -43.17534980000001,Tranquilo & Seguro
-22.9179982 -43.18438039999999,BRM Uchôa Corretora de Seguros
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9205605 -43.17534980000001,SEGNA CONSULTORIA EM SEGUROS
-22.93149009999999 -43.1787724,Dangel Joalheiros
-22.9342913 -43.1771535,Lilux
-22.9376554 -43.17755829999999,Miallegra
-22.9150205 -43.1886662,Hora Inglesa
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.9296104 -43.1776098,D'oro Bijou
-22.9218572 -43.1761866,Leticia Raupp Joias
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9314 -43.17870599999999,Bia Moha
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9194182 -43.1771638,Laundro Mat
-22.9336581 -43.1775058,Lava Kilo
-22.9353998 -43.177329,5àsec
-22.9163652 -43.188379,Lavanderia Fátima
-22.9360955 -43.1773994,Laundromat
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9197237 -43.178741,Barcellos e Associados
-22.93149009999999 -43.1787724,Kataoka Imóveis
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.9194036 -43.1785392,Visa Brazil Services
-22.930805 -43.177088,Arechavala Advogados
-22.9292852 -43.1751717,Espaço Cultural Correia Lima
-22.9194249 -43.1895699,Camilotti e Castellani
-22.920101 -43.1771963,Nilo Batista & Advogados Associados
-22.93860069999999 -43.183344,Advocacia Ramos
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9320147 -43.1803165,Santo Empório
-22.9326862 -43.1827907,Wine & Point
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9339094 -43.1758296,Di Vino Emporio
-22.9149626 -43.17885,Lapa and Art
-22.9142358 -43.17935749999999,Maranhao Bar
-22.9142075 -43.1791528,Beverage trade I.R Brothers Ribeiro
-22.9140892 -43.1789824,Destribuidora Maranhão
-22.9140892 -43.1789824,Parada Legal
-22.9140453 -43.1787006,Dany Star distribuidora de bebidas e gelo
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9349702 -43.18513290000001,General Public Defender's Office of Rio de Janeiro State
-22.9307791 -43.18165870000001,IRPH
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.934356 -43.17473460000001,Rever Urbano
-22.9349702 -43.18513290000001,IV Região Administrativa da Prefeitura
-22.9375224 -43.1836548,Governo do Estado do Rio de Janeiro
-22.927545 -43.176247,Consertos 24 Horas
-22.9147813 -43.1885258,L.M. Cabral Chaveiro 24 horas
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9175 -43.1775,Hotel Diamond
-22.9158 -43.1788066,Hotel Americano
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9174232 -43.18208689999999,Terra Brasilis Hostel
-22.925266 -43.173735,Hotel Inglês
-22.9205602 -43.1795404,Kariok Hostel
-22.9145681 -43.182605,Books Hostel
-22.925981 -43.1778532,Hostel República
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.9165384 -43.1831796,Rio Forest Hostel
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.915686 -43.17763,Matriarcado
-22.9283805 -43.17654629999999,Alimento
-22.93183 -43.1789777,Vista boa lanches
-22.930344 -43.178097,Cia da Empada Café
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.92877379999999 -43.1770371,contato
-22.9205589 -43.1928274,Mudanças e Guarda Móveis Santa Tereza
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9307164 -43.1887614,Martins Morais Fretes & Mudanças
-22.9343499 -43.174754,Move+ International Moving
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9146938 -43.1855559,Bernô
-22.9131527 -43.182378,Up House Night Club
-22.9129701 -43.18344679999999,Karaokê Show Bar
-22.9200092 -43.1803298,Zaldir Desentupidora / Bombeiro Hidráulico
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9213087 -43.1736569,Estatua de Baden-Powell
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9140687 -43.1829273,Estacionamento Riachuelo
-22.9158422 -43.1880716,Estacionamento Fátima
-22.9279196 -43.1765703,Catetepark
-22.9278934 -43.1770564,Garagem Ribeiro
-22.9312421 -43.18157529999999,Garagem Azevedo
-22.9268971 -43.1736772,Flamengo Park Towers
-22.9269998 -43.1786641,Estacionamento público para motos
-22.9252376 -43.1780777,Pet Shop in Air - Catete
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9346633 -43.18814689999999,Pet Market
-22.9328426 -43.1803993,Pet Food
-22.9281434 -43.1765703,J M S Paes
-22.929202 -43.175137,Pet Dog Cat
-22.9192923 -43.178124,Bicharada da Glória
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.93149009999999 -43.1787724,Consultório Paola Rezende
-22.9313419 -43.178709,Balance
-22.931348 -43.178731,Dra. Renata da Cunha Novaes
-22.9313058 -43.1784744,Postural - Leandra De Sant'Anna
-22.92830259999999 -43.1840442,Police Special Operations Battalion
-22.9243309 -43.1872043,7th Police Station
-22.9307478 -43.1845579,Polícia Militar
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.9374434 -43.1790654,Polícia Militar
-22.912449 -43.1817292,DECRADI - Delegacia de Crimes Raciais e Delitos de Intolerância
-22.9314529 -43.1790007,Correios
-22.9177542 -43.1772898,Municipal school Deodoro
-22.9152741 -43.17818460000001,CAP ACM Rio - Lapa
-22.9350806 -43.1744539,So Imóveis
-22.9284816 -43.1772227,AP Castilho Imóveis
-22.9196264 -43.1781594,JL & Filho Imóveis
-22.925004 -43.1814288,BALDÔ SUÍTES
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9164323 -43.17936949999999,Selarón Apartments
-22.915831 -43.177972,MM Assessoria Imobiliaria
-22.9340483 -43.1842688,Temporada Express
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9326583 -43.1826546,Vegetariano Social Clube
-22.9323584 -43.1805467,Grão Integral
-22.9341698 -43.1757702,Oklahoma
-22.9135584 -43.1814273,Subway
-22.9307748 -43.17717999999999,Parmê
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.9228196 -43.18185150000001,Escola Municipal Maria Leopoldina
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.9230688 -43.1767973,CIEP Tancredo Neves
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9207014 -43.1811301,Escola de Capoeira Angola Renascer
-22.9207085 -43.17764089999999,Escola Mater Ecclesiae
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9314888 -43.18199259999999,Aurya Pires
-22.929125 -43.1772341,Termine seus Estudos
-22.9167673 -43.18672369999999,Colégio Costa Ferreira
-22.9282989 -43.1771693,Losan Calçados
-22.9283362 -43.177327,Pedarte
-22.9314773 -43.18137,Novo Pé
-22.9321988 -43.18140309999999,O Expresso
-22.9284846 -43.1772272,Mr.Cat
-22.931765 -43.1800179,SamPés Calçados
-22.9337534 -43.17751430000001,SamPés Calçados
-22.9279549 -43.1771371,Rustin's
-22.9221936 -43.17740269999999,SamPés Calçados
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9312997 -43.1787174,Stivali Calçados
-22.9216568 -43.1829688,Hotel Canino
-22.9312976 -43.17878109999999,Galeria Condor
-22.9128225 -43.1775533,BVEP Nigri Plaza
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.9184227 -43.1814105,Casa do Índio
-22.9328145 -43.183371,Rua das Laranjeiras
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9333111 -43.1839562,Galeria Condorcet
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9139512 -43.1819451,Recruta Zero
-22.92378 -43.176542,Sauna Carioca
-22.9312623 -43.17847039999999,NGN Estética
-22.9359365 -43.180661,Light Sunflower Holistic Spa
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.927708 -43.1765892,Centro de Lazer
-22.9279128 -43.175131,Termas Catete
-22.9313058 -43.1784744,Drª Priscilla Vicente
-22.9314285 -43.17874940000001,|SPA Paula Melo || Método Renata França|
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.9211329 -43.1747309,Evelin Soares Estética
-22.931989 -43.1772763,Narayan Massoterapias
-22.9368681 -43.18441809999999,Estádio Manoel Schwartz
-22.914031 -43.17886499999999,Garagem Lapa
-22.9146938 -43.1855559,Disk agua e gelo
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9295095 -43.1776046,Armarinho Izabel
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9243797 -43.1785447,Universe of Woods
-22.9205585 -43.17648639999999,Glória
-22.925788 -43.1765834,Catete
-22.9371443 -43.1783578,Flamengo
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9244546 -43.1874335,Big Market Supermercados
-22.9336111 -43.18583329999999,Hortifruti
-22.9369406 -43.1756758,Pão de Açúcar
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9345866 -43.18813859999999,Fuji
-22.925687 -43.17997,La Crostatina
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9289035 -43.1771077,Metrópole Mercado
-22.931569 -43.181531,Sinagoga Beit - Aron
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9196893 -43.1790244,Auto Glória Táxi
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.9184689 -43.1771219,Chafariz da Glória
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9207712 -43.18486310000001,Rua Almirante Alexandrino próximo ao 306
-22.9297499 -43.177594,Qualité Turismo
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
-22.9174543 -43.1778947,Saveiros Tour Navegação
-22.9332067 -43.18472999999999,FTM Eventos E Turismo
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9136709 -43.1794696,CTO - Centro de Teatro do Oprimido
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9174894 -43.1779703,Universalis Rio de Janeiro
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.93192179999999 -43.18003059999999,Poli Vet
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
