Latitude-longitude information,Name 
-22.930662 -43.1799887,Café Secreto
-22.930645 -43.179477,Restaurante Estação Largo do Machado 184
-22.928006 -43.175478,Armazém Carmelo
-22.920341 -43.176966,EXPRESSOTECH - MORABEZA COMERCIO E SERVIÇO DE MÁQUINAS LTDA
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9175034 -43.17788480000001,Smart Café
-22.9168761 -43.1794923,HUB Hostel
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9130011 -43.1843338,Deli Delicia
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9352778 -43.1880556,Distac
-22.9239767 -43.1783108,Vidal Autos
-22.9344139 -43.1871258,Biany Automóveis
-22.9267138 -43.1795284,Johan Automóveis
-22.9257348 -43.1772433,SM Veículos
-22.9354264 -43.1880217,Cardoso Consórcio
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9214994 -43.1870698,Transbordado Turismo
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.934271 -43.18189199999999,Tivo
-22.927616 -43.1792634,Auto Sansone
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9346387 -43.1767579,Brasking
-22.9384129 -43.1781405,Oficina Colorado
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.9231387 -43.1840238,A. S. ALPHYNE COMÉRCIO E REPRESENTAÇÕES LTDA
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.927121 -43.173703,CEIZS
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9352356 -43.1768191,Igreja Metodista
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.9207032 -43.1776713,Vicariato Urbano
-22.9307701 -43.1812428,Igreja Messiânica Mundial do Brasil - Laranjeiras
-22.92602909999999 -43.1786687,Christian church maranata
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9239323 -43.1780486,Igreja Evangélica Nova Canaã
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.92133549999999 -43.18528750000001,1ª Igreja Batista em Santa Tereza
-22.9318878 -43.1810051,Igreja Internacional da Graça de Deus
-22.9312363 -43.1814203,Armazém de Dados - IPP
-22.9350193 -43.1854789,Prefeitura da Cidade do Rio de Janeiro
-22.9312649 -43.1813507,Rio Saúde
-22.923149 -43.18852819999999,Casa Aurea Pousada Boutique
-22.9282877 -43.1775777,Animata Boutique
-22.9321842 -43.1814433,Angel's Fashion
-22.9196062 -43.17812480000001,Santa Bárbara Atelier De Costura
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.931427 -43.178706,Sacada
-22.931536 -43.178598,Chomp Acessórios
-22.9250519 -43.1819614,Traduzindo Ideias
-22.924713 -43.1775172,Costureira Dona Eunice
-22.932394 -43.18181699999999,Ipiranga - Posto Dom Pedro II
-22.9317237 -43.1778461,Drogasmil
-22.9322349 -43.18103490000001,Lojas Americanas
-22.9163468 -43.1778189,VBM Equipamentos
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9357271 -43.1838405,Shell Select
-22.9142492 -43.183311,Americanas Express
-22.9335643 -43.17647470000001,Shell Select
-22.9357402 -43.1838815,Shell Select
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.9312976 -43.1814804,24hDentist
-22.9313504 -43.1788861,Acertt
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9143971 -43.1830398,Leader
-22.9150535 -43.1875507,Sonobello Centro
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.93149009999999 -43.1787724,Audicenter Serviços Audiológicos
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.9342753 -43.1807032,Drogarias Tambaú
-22.9336158 -43.1857423,Droga Raia
-22.916158 -43.177507,Drogaria Brasil
-22.933629 -43.1859663,Drogaria Cristal
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9150752 -43.1877534,Drogarias Pacheco
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9241287 -43.1928563,serviços de eletricidade
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9208441 -43.1795315,Vieira Assistência
-22.9208636 -43.1789162,Eletro Augusto
-22.9211775 -43.1765927,MPA Encanador Glória Eletricista 24 Horas Predial Residencial Serviços elétricos Reparos Manutenção
-22.9290574 -43.1756957,pintura&eletricidade
-22.9299995 -43.1852837,ELETRICISTA INFORMATICA e SEGURANÇA ELETRONICA
-22.932417 -43.18315399999999,Bametal Ltda
-22.9312858 -43.1755277,Paulo Cesar
-22.928552 -43.177012,Ponto Frio
-22.9269454 -43.1736051,Trip Informática
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.9268529 -43.173776,Saladesom Records
-22.9268529 -43.173776,Dreamoc Brasil
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.9189046 -43.1831963,FLYVID
-22.9212666 -43.1875514,Andrea Spada Liuteria D'Autore
-22.9174894 -43.1779703,Start View Projeções
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9197237 -43.178741,Consulate General of Switzerland
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.9276658 -43.1773832,Noiva Decorações
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.9135668 -43.1816342,Clube Das Flores Pabx
-22.9350695 -43.1901143,A Roseira Decorações
-22.9223305 -43.1773838,Palacio das Lonas
-22.9225888 -43.1806613,Mobili Haus Ambientes Planejados
-22.9260109 -43.1767809,Colchões Ortobom
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9327932 -43.18269960000001,SustenArq
-22.915097 -43.18774699999999,Sonobello
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9276733 -43.1773685,Closet Residencial Aramados - RJ e SP
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9357402 -43.1838815,Posto Shell - Posto Palacio Guanabara Ltda
-22.9240417 -43.1731109,Abicom
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.93077 -43.173366,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930879 -43.1775059,AMA Psicologia
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9277355 -43.1758631,Flecha CF
-22.9278203 -43.1757096,Personal Acqua Center
-22.930359 -43.1794129,X Pilates
-22.9305794 -43.1797485,Senior Sport Studio
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9327513 -43.1844824,Lifecare - Aesthetic Clinic
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.9319476 -43.18123629999999,Silvanio's Hair Design
-22.9251611 -43.1803191,Barbearia TTk10
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.912713 -43.1832661,Ferragens Couso Ltda
-22.9293537 -43.1772537,Utilicasa
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9319906 -43.1815598,Hospital Rio Laranjeiras
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9152595 -43.1816592,Hospital Base Samoc
-22.9366729 -43.1809021,Centro Médico Paysandu
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9307858 -43.1757568,d ambrosio consult
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9217999 -43.1761714,Positivo Corretora Seguros
-22.91615499999999 -43.17779499999999,Cardoso Weber Seguros
-22.9158899 -43.1821132,Samoc Saúde
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.9283645 -43.1773455,Pink Biju
-22.9319198 -43.1800323,by Beth Viana
-22.9342913 -43.1771535,Lilux
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9251708 -43.1780286,Lav Star
-22.9183811 -43.1813503,BN Serviços
-22.9336581 -43.1775058,Lava Kilo
-22.9353998 -43.177329,5àsec
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.9163652 -43.188379,Lavanderia Fátima
-22.9360955 -43.1773994,Laundromat
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9205328 -43.18267489999999,Ecco Lavagem e Impermeabilização de Sofá
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.9218572 -43.1761866,Pinheiro Advocacia Sistêmica
-22.92968789999999 -43.17690689999999,Gessica Modesto Advogados Associados
-22.930805 -43.177088,Arechavala Advogados
-22.9194249 -43.1895699,Camilotti e Castellani
-22.912472 -43.1780554,F&R Advogados
-22.920101 -43.1771963,Nilo Batista & Advogados Associados
-22.93860069999999 -43.183344,Advocacia Ramos
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9240866 -43.1813715,Biblioteca Comunitária Santo Amaro
-22.9326862 -43.1827907,Wine & Point
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9149626 -43.17885,Lapa and Art
-22.914452 -43.179573,Distribuidora NT &FB
-22.9140892 -43.1789824,Parada Legal
-22.9349702 -43.18513290000001,General Public Defender's Office of Rio de Janeiro State
-22.9307791 -43.18165870000001,IRPH
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.9349702 -43.18513290000001,IV Região Administrativa da Prefeitura
-22.9375224 -43.1836548,Governo do Estado do Rio de Janeiro
-22.9217534 -43.1764934,Jairo Chaveiro
-22.927545 -43.176247,Consertos 24 Horas
-22.9257858 -43.1764441,Chaveiro da Silveira 24h
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9149489 -43.18866909999999,Chaveiro Max
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9221732 -43.17445839999999,Hotel Golden Park Aeroporto Rio de Janeiro
-22.9286161 -43.1762685,Rondônia Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.9174232 -43.18208689999999,Terra Brasilis Hostel
-22.925266 -43.173735,Hotel Inglês
-22.9205602 -43.1795404,Kariok Hostel
-22.9145681 -43.182605,Books Hostel
-22.925981 -43.1778532,Hostel República
-22.9334787 -43.1754971,Hotel Venezuela
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.9262591 -43.1768114,Hotel Riazor
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.933401 -43.177009,Comida ON RJ
-22.914844 -43.186453,Pizza Vip
-22.9332028 -43.17573,Intihuasi
-22.9340135 -43.1824939,China in Box
-22.9292177 -43.17946730000001,Pizza do Rão
-22.9212256 -43.1852224,Sushi Sim !
-22.91928799999999 -43.179302,STUDIO PIZZA
-22.93183 -43.1789777,Vista boa lanches
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.924951 -43.1900386,Devorarte Food Truck
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.93078 -43.177174,Rolé
-22.93213979999999 -43.1817107,Boomerang Mix
-22.9331138 -43.1765431,Famous Burger
-22.920572 -43.190128,Filmes na Web
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.928773 -43.17703899999999,Buscar Cargas
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9307164 -43.1887614,Martins Morais Fretes & Mudanças
-22.9338735 -43.1861886,|Mudanças Residenciais RJ Laranjeiras, Copacabana, Leblon, Ipanema, Tijuca, Méier, Barra da Tijuca|
-22.9234662 -43.1922326,JJ Fretes e Mudanças
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9134189 -43.1864071,Animação de Festa Com Show de Mágica- i9!
-22.9134117 -43.18114569999999,La Esquina
-22.9146938 -43.1855559,Bernô
-22.9136977 -43.1787502,Lapa da baixada
-22.9131527 -43.182378,Up House Night Club
-22.9129701 -43.18344679999999,Karaokê Show Bar
-22.9122625 -43.1822127,Spaço Fractal
-22.9200092 -43.1803298,Zaldir Desentupidora / Bombeiro Hidráulico
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9258299 -43.174085,Jardim Histórico Museu da República
-22.9199021 -43.1759257,Praça Nossa Senhora da Glória
-22.919425 -43.17646329999999,Parque De Onoro Gurgel RJ
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9284308 -43.1779324,Cidade Nova Park
-22.9203994 -43.17826090000001,Espar Estacionamentos
-22.9158422 -43.1880716,Estacionamento Fátima
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9312421 -43.18157529999999,Garagem Azevedo
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9269998 -43.1786641,Estacionamento público para motos
-22.9259393 -43.17780099999999,Pin Park
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9252376 -43.1780777,Pet Shop in Air - Catete
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.932775 -43.18438400000001,Pet Studio
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.9281434 -43.1765703,J M S Paes
-22.9314574 -43.17887739999999,OkPet
-22.929202 -43.175137,Pet Dog Cat
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9316145 -43.1778246,Drogaria Extra
-22.9324195 -43.18065349999999,Bioderme Farmácia de Manipulação
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.9320585 -43.1769763,Juliana Rizzo
-22.9213949 -43.192915,João batista serviços
-22.9238054 -43.177438,Police Station
-22.9222585 -43.1766381,Public Order Unit
-22.9214861 -43.18623839999999,Polícia Militar
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.912449 -43.1817292,DECRADI - Delegacia de Crimes Raciais e Delitos de Intolerância
-22.92117439999999 -43.1759369,EMBRAESP-Empresa Brasileira Estudos Patrimônio S/C Ltda
-22.91561089999999 -43.1776648,Correios
-22.9152741 -43.17818460000001,CAP ACM Rio - Lapa
-22.932188 -43.1745309,Coutinho Imobiliária
-22.925004 -43.1814288,BALDÔ SUÍTES
-22.926607 -43.1791094,New Home Real Estate
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.9298485 -43.1768835,Canaã Imobiliária
-22.9313637 -43.1788823,Telma Gloria & Elder Neves
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9168554 -43.177116,Ame Rio
-22.915831 -43.177972,MM Assessoria Imobiliaria
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9326583 -43.1826546,Vegetariano Social Clube
-22.9217832 -43.18786,Térèze
-22.9323584 -43.1805467,Grão Integral
-22.9341698 -43.1757702,Oklahoma
-22.9135584 -43.1814273,Subway
-22.9292428 -43.1795069,Mestre Kami
-22.9218174 -43.1809025,Escola Solnascente
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.9230688 -43.1767973,CIEP Tancredo Neves
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.9225888 -43.1806613,IDOT
-22.9207014 -43.1811301,Escola de Capoeira Angola Renascer
-22.9207085 -43.17764089999999,Escola Mater Ecclesiae
-22.9308517 -43.1801213,Escola EDEM
-22.9314888 -43.18199259999999,Aurya Pires
-22.9167673 -43.18672369999999,Colégio Costa Ferreira
-22.9314773 -43.18137,Novo Pé
-22.9321988 -43.18140309999999,O Expresso
-22.9284846 -43.1772272,Mr.Cat
-22.9320167 -43.1803539,Via Mia
-22.9279549 -43.1771371,Rustin's
-22.9292793 -43.1771993,Sonho dos Pés
-22.9313156 -43.17839629999999,Galeria Extra Largo do Machado
-22.9128225 -43.1775533,BVEP Nigri Plaza
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.9328145 -43.183371,Rua das Laranjeiras
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9333111 -43.1839562,Galeria Condorcet
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.9360543 -43.1769699,Shopping Flamix
-22.9139512 -43.1819451,Recruta Zero
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9239562 -43.1776996,Massagem relaxante Jean Maia
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.927708 -43.1765892,Centro de Lazer
-22.9296998 -43.17584979999999,Estética Chris Campelo
-22.9313058 -43.1784744,Drª Priscilla Vicente
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.9211329 -43.1747309,Evelin Soares Estética
-22.931989 -43.1772763,Narayan Massoterapias
-22.9215196 -43.18781049999999,Le Spa
-22.9368681 -43.18441809999999,Estádio Manoel Schwartz
-22.914031 -43.17886499999999,Garagem Lapa
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.9138972 -43.1868769,Água rj
-22.9130959 -43.18623660000001,Transportadora Fátima
-22.9295095 -43.1776046,Armarinho Izabel
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.914417 -43.177072,Óticas do Povo
-22.9205585 -43.17648639999999,Glória
-22.925788 -43.1765834,Catete
-22.9310085 -43.1781665,Largo do Machado
-22.9314383 -43.1767097,Hortifruti
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9244546 -43.1874335,Big Market Supermercados
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9336111 -43.18583329999999,Hortifruti
-22.9369406 -43.1756758,Pão de Açúcar
-22.9144425 -43.1872734,Supermercados Mundial
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9345866 -43.18813859999999,Fuji
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.9289035 -43.1771077,Metrópole Mercado
-22.931569 -43.181531,Sinagoga Beit - Aron
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.924522 -43.189892,Santa Cooperativa de Trabalho Santa Teresa Castelinho Táxi
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9196893 -43.1790244,Auto Glória Táxi
-22.9332155 -43.1749495,Barão Taxi
-22.9124164 -43.1806335,Fundição Progresso
-22.921691 -43.1859727,Largo do Guimarães
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
