Latitude-longitude information,Name 
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.743298 -53.05695960000001,Vivan Corretora de Seguros - Marcos Vivan
-25.7452862 -53.0562115,Vizinhança Corretora de Seguros Ltda ME
-25.7399251 -53.05735469999999,Restelatto Corretora de Seguros
-25.742944 -53.05968759999999,Maria Cecília Acessórios
-25.738619 -53.061184,Lavanderia Brasil
-25.7463112 -53.05597849999999,Advocacia Alexandre Henrique Guzzo
-25.7455948 -53.05594190000001,Advocacia Brunn
-25.743581 -53.056575,|Advocacia Silvia Pagnoncelli - previdenciário, trabalhista, civel, familia|
-25.7456904 -53.0594541,Cfs Advocatus
-25.7393911 -53.0642588,VIZITUR TRANSPORTES E TURISMO
-25.745368 -53.05674,Dois Vizinhos Palace Hotel
-25.7440063 -53.05692039999999,Requinte Hotel
-25.7369017 -53.0573107,Nostravamus
-25.7419496 -53.056243,ss bebidas e lanches
-25.7437644 -53.0558994,Lanchonete Curt Papo
-25.7417197 -53.0604938,Hamburgueria À Carioca
-25.7429381 -53.0560499,Montagner Agropecuária veterinária jardinagem ferragens
-25.7425577 -53.0564808,Praça Ary Jaime Muller
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.743019 -53.0559963,Sweet Home Real Estate
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.7416411 -53.0569194,Rock & Burger
-25.741476 -53.0568504,Sushi Kata
-25.7456785 -53.0561161,Dr. PASTELITTO
-25.7460575 -53.0597019,Conselho Tutelar
-25.7447819 -53.06102079999999,Colégio Coopermundi
-25.7424918 -53.0584765,Bel’s Shoes
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.743865 -53.059842,GF Agencia de Viagens e Turismo
-25.7457003 -53.0559522,CVC Viagens e Turismo
-25.7461934 -53.0641533,SaleteEliotur
