Latitude-longitude information,Name 
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5832222 -81.6924217,AZULU
12.58323 -81.69270999999999,Paris
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.5830702 -81.6936868,Brasili
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.5825294 -81.69401289999999,Victoria Secret
12.58409 -81.69299,Kokai Kids
12.58336 -81.69386999999999,Fifa
12.5835806 -81.6937485,Solario
12.5836785 -81.69421620000001,Alía Store
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5838094 -81.6931182,Aiwa
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5842554 -81.69306209999999,Almacen Multielectronic
12.5843999 -81.693395,almacen laila sai
12.5828163 -81.6948965,Multicenter Sony
12.583726 -81.697008,Floristería Digalo Con Flores
12.58417 -81.69511,Casa Heno Daus
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5829927 -81.696148,Ferretería Apolo
12.5844281 -81.6946159,Dtodo3
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5830179 -81.69758010000001,Mundo Seguros
12.5845351 -81.69445999999999,Almacen Ranpi's
12.5862857 -81.7022064,Aerodiscos
12.5842246 -81.6923374,Hotel Casablanca
12.5832472 -81.6957779,Hotel Las Américas
12.585488 -81.694339,Hotel Portobelo Boulevard
12.585866 -81.6967001,Hotel Portobelo Beach
12.5844605 -81.6933803,San Andrés Noblehouse Hotel
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5852731 -81.6939604,Cinema Tiuna
12.58528 -81.6938,Cine Bar El Faro
12.5850348 -81.6951624,Teatro Hollywood
12.5848316 -81.69284929999999,Playa Para Caretear
12.5841769 -81.6958125,Parque Manawar
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.5893021 -81.7029369,CASA HOSTEL SAN ANDRES
12.5874343 -81.6995062,The Islander
12.5853503 -81.6962752,Model Adventist College
12.5828555 -81.6953666,Infotep
12.5841991 -81.6972763,Estacion de Policia San Andres
12.58529 -81.70479,School House
12.5907857 -81.70236469999999,SCALL SAN ANDRÉS
12.582907 -81.69528299999999,Costa Brava swimwear
12.5829262 -81.6960311,Gasolina Extra
12.5827587 -81.6956127,|Almacén Chévere,|
12.5838441 -81.6928307,Aiwa International Center
12.5837437 -81.6933639,Auriculares
12.5833162 -81.6942177,Zona Fit
12.582743 -81.6945961,Comercial Jacobo
12.5835116 -81.6944879,Lili Pink
12.5841843 -81.6941569,Centro Comercial Unisanandrés
12.5833241 -81.694746,LOCAL CELULARES
12.5847321 -81.6944221,Ranpi's
12.58441 -81.69543,Almacen Super descuentos L y D
12.5854952 -81.6986429,Tour
12.5854376 -81.704416,San Andres Island center
12.5826723 -81.6923692,Fish Spa Island
12.5843437 -81.6993535,Estadio De Softbol
12.5836591 -81.6930885,summerland
12.584124 -81.6921739,Quicksilver
12.5842011 -81.69294119999999,Summerland Store
12.5833924 -81.6937226,LE SOLAR PRONTA
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5841341 -81.6942373,Unisanandres Mall
12.5839199 -81.69538539999999,On Vacation Caribbean All Inclusive
12.5860518 -81.6962349,Main Beach (Tourist) San Andres Island
12.5856268 -81.69565949999999,Viajes Portofino
12.5828922 -81.6934857,Viajes y Turismo
