Latitude-longitude information,Name 
12.584052 -81.7011192,luna de verano - apartaestudios centro
12.5893021 -81.7029369,CASA HOSTEL SAN ANDRES
12.5906106 -81.7027681,Hostal Solymarislas
12.583131 -81.6955339,Bisi
12.5853503 -81.6962752,Model Adventist College
12.5828555 -81.6953666,Infotep
12.5841991 -81.6972763,Estacion de Policia San Andres
12.5831461 -81.7026217,cdi sea colors
12.5844538 -81.7040373,San Andrés DHL CENTRO
12.58529 -81.70479,School House
12.5905373 -81.7026303,Calegio El Esfuerzo
12.5907857 -81.70236469999999,SCALL SAN ANDRÉS
12.582907 -81.69528299999999,Costa Brava swimwear
12.5838441 -81.6928307,Aiwa International Center
12.5840165 -81.6925655,La Rivera
12.5837437 -81.6933639,Auriculares
12.5829026 -81.6942152,Mini Max
12.5833162 -81.6942177,Zona Fit
12.5835116 -81.6944879,Lili Pink
12.5841843 -81.6941569,Centro Comercial Unisanandrés
12.5833241 -81.694746,LOCAL CELULARES
12.5844236 -81.69434129999999,Mega Outlet
12.5847321 -81.6944221,Ranpi's
12.58441 -81.69543,Almacen Super descuentos L y D
12.5854952 -81.6986429,Tour
12.5826723 -81.6923692,Fish Spa Island
12.5842011 -81.69294119999999,Summerland Store
12.5836597 -81.6932296,|Productos de Belleza || Perfumes, Maquillaje y Cosméticos || House Of Beauty San Andrés|
12.5833924 -81.6937226,LE SOLAR PRONTA
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5841341 -81.6942373,Unisanandres Mall
12.582882 -81.69579999999999,seaflower adventure
12.5860518 -81.6962349,Main Beach (Tourist) San Andres Island
12.5885962 -81.6999388,I Love San Andrés
12.5856268 -81.69565949999999,Viajes Portofino
